,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
1488,21/09/2022 20:56:11769000,"39,9428","23,6924","25,254","21,2768","107,038235",1170,65535,65535
1489,21/09/2022 20:56:12767400,"39,9672","23,6924","25,2784","21,1792","109,815395",1171,65535,65535
1490,21/09/2022 20:56:13765800,"39,9428","24,2048","25,4492","21,2768","109,815395",1171,65535,65535
1491,21/09/2022 20:56:14779800,"39,9428","24,3268","25,5468","21,2768","109,815395",1170,65535,65535
1492,21/09/2022 20:56:15778200,"40,1136","24,522","25,62","21,2768","108,889675",1170,65535,65535
1493,21/09/2022 20:56:16761000,"40,0892","24,6196","25,5712","21,2036","107,963955",1168,65535,65535
1494,21/09/2022 20:56:17759400,"40,1136","24,7416","25,62","21,2768","107,963955",1167,65535,65535
1495,21/09/2022 20:56:18773400,"40,1136","25,0832","25,8396","21,2768","108,889675",1168,65535,65535
1496,21/09/2022 20:56:19756200,"40,1136","25,3272","25,8884","21,3256","107,963955",1167,65535,65535
1497,21/09/2022 20:56:20770200,"40,2112","25,0832","25,9128","21,2768","109,815395",1171,65535,65535
1498,21/09/2022 20:56:21768600,"40,1868","24,9856","25,9128","21,2524","108,889675",1172,65535,65535
1499,21/09/2022 20:56:22767000,"40,2112","24,8392","25,9616","21,2768","109,815395",1171,65535,65535
1500,21/09/2022 20:56:23781000,"40,1868","24,7416","26,0104","21,2524","109,815395",1170,65535,65535
1501,21/09/2022 20:56:24763800,"40,1868","24,8148","26,0348","21,3256","111,666835",1168,65535,65535
1502,21/09/2022 20:56:25762200,"40,1868","24,9368","26,0348","21,2524","109,815395",1168,65535,65535
1503,21/09/2022 20:56:26760600,"40,1868","24,7416","26,0348","21,2768","109,815395",1162,65535,65535
1504,21/09/2022 20:56:32813400,"40,3088","25,7908","26,3764","21,1792","135,735555",1172,65535,65535
1505,21/09/2022 20:56:33811800,"40,2844","26,108","26,4984","21,1792","136,661275",1172,65535,65535
1506,21/09/2022 20:56:34825800,"40,2844","26,2544","26,5716","21,2036","135,735555",1173,65535,65535
1507,21/09/2022 20:56:35839800,"40,3088","26,2788","26,6936","21,1792","135,735555",1166,65535,65535
1508,21/09/2022 20:56:36838200,"40,26","26,4008","26,718","21,2036","135,735555",1166,65535,65535
1509,21/09/2022 20:56:37836600,"40,2112","26,4008","26,6692","21,2036","136,661275",1165,65535,65535
1510,21/09/2022 20:56:38850600,"40,3088","26,4008","26,7424","21,2524","135,735555",1165,65535,65535
1511,21/09/2022 20:56:39833400,"40,2844","26,3764","26,8644","21,3012","134,809835",1166,65535,65535
1512,21/09/2022 20:56:40863000,"40,26","26,4496","26,8644","21,2036","135,735555",1168,65535,65535
1513,21/09/2022 20:56:41845800,"40,3088","26,5228","26,8644","21,2036","138,512715",1168,65535,65535
1514,21/09/2022 20:56:42828600,"40,3088","26,9376","26,84","21,1792","139,438435",1170,65535,65535
1515,21/09/2022 20:56:43827000,"40,2844","26,8644","26,9132","21,106","138,512715",1171,65535,65535
1516,21/09/2022 20:56:44825400,"40,3088","26,9376","26,8644","21,2036","136,661275",1168,65535,65535
1517,21/09/2022 20:56:45839400,"40,3088","26,9376","26,9132","21,1548","138,512715",1168,65535,65535
1518,21/09/2022 20:56:46837800,"40,2844","27,0108","26,9132","21,1548","138,512715",1166,65535,65535
1519,21/09/2022 20:56:47836200,"40,3088","27,0108","26,8644","21,1792","135,735555",1167,65535,65535
1520,21/09/2022 20:56:48850200,"40,3332","26,962","27,0352","21,2036","136,661275",1171,65535,65535
1521,21/09/2022 20:56:49833000,"40,3332","26,7668","26,9864","21,2036","138,512715",1171,65535,65535
1522,21/09/2022 20:56:50831400,"40,382","26,596","26,9864","21,2036","136,661275",1171,65535,65535
1523,21/09/2022 20:56:51798600,"40,382","26,596","26,9864","21,2036","136,661275",1168,65535,65535
1524,21/09/2022 20:56:52828200,"40,3088","26,596","27,0352","21,1792","136,661275",1168,65535,65535
1525,21/09/2022 20:56:53826600,"40,3332","26,5716","26,9864","21,1792","138,512715",1172,65535,65535
1526,21/09/2022 20:56:54840600,"40,3332","26,6204","27,1084","21,2768","136,661275",1171,65535,65535
1527,21/09/2022 20:56:55839000,"40,3088","26,596","26,9864","21,1548","138,512715",1172,65535,65535
1528,21/09/2022 20:56:56837400,"40,3088","26,5228","26,9132","21,2768","138,512715",1172,65535,65535
1529,21/09/2022 20:56:57835800,"40,1136","26,3764","26,8644","21,2768","138,512715",1171,65535,65535
1530,21/09/2022 20:56:58849800,"40,3332","26,5716","27,0352","21,2768","135,735555",1168,65535,65535
1531,21/09/2022 20:56:59848200,"40,4552","26,7424","26,8644","21,1792","136,661275",1168,65535,65535
1532,21/09/2022 20:57:00831000,"40,4552","26,9376","27,084","21,1792","136,661275",1170,65535,65535
1533,21/09/2022 20:57:01829400,"40,4552","27,0596","27,0352","21,1792","136,661275",1167,65535,65535
1534,21/09/2022 20:57:02827800,"40,504","26,7424","27,0352","21,106","139,438435",1168,65535,65535
1535,21/09/2022 20:57:03841800,"40,5284","26,718","27,0352","21,2036","138,512715",1167,65535,65535
1536,21/09/2022 20:57:04855800,"40,5284","26,2788","27,0596","21,1792","136,661275",1165,65535,65535
1537,21/09/2022 20:57:05854200,"40,5284","26,6448","27,0352","21,1792","136,661275",1166,65535,65535
1538,21/09/2022 20:57:11938200,"40,6748","27,45","27,4012","21,1792","163,507155",1168,65535,65535
1539,21/09/2022 20:57:12952200,"40,6748","27,5476","27,4988","21,2768","166,284315",1168,65535,65535
1540,21/09/2022 20:57:13981800,"40,6504","27,6696","27,6452","21,2768","164,432875",1170,65535,65535
1541,21/09/2022 20:57:14980200,"40,626","27,938","27,6452","21,2768","167,210035",1170,65535,65535
1542,21/09/2022 20:57:15978600,"40,626","27,9136","27,6452","21,2036","169,061475",1171,65535,65535
1543,21/09/2022 20:57:16977000,"40,5772","27,9136","27,6208","21,2524","168,135755",1172,65535,65535
1544,21/09/2022 20:57:17975400,"40,5772","28,0112","27,7428","21,2036","167,210035",1173,65535,65535
1545,21/09/2022 20:57:18973800,"40,5284","27,9624","27,7428","21,2524","166,284315",1173,65535,65535
1546,21/09/2022 20:57:19972200,"40,5528","28,06","27,7428","21,2768","166,284315",1175,65535,65535
1547,21/09/2022 20:57:20955000,"40,504","28,182","27,7428","21,2768","166,284315",1173,65535,65535
1548,21/09/2022 20:57:21984600,"40,4064","28,304","27,816","21,2768","164,432875",1173,65535,65535
1549,21/09/2022 20:57:22951800,"40,504","28,4992","27,816","21,2768","166,284315",1170,65535,65535
1550,21/09/2022 20:57:23965800,"40,5284","28,3772","27,8648","21,2768","168,135755",1170,65535,65535
1551,21/09/2022 20:57:24964200,"40,626","28,304","27,816","21,2768","168,135755",1170,65535,65535
1552,21/09/2022 20:57:25978200,"40,5528","28,2308","27,816","21,2036","168,135755",1167,65535,65535
1553,21/09/2022 20:57:26976600,"40,5528","28,1088","27,816","21,3744","170,912915",1168,65535,65535
1554,21/09/2022 20:57:27975000,"40,5772","28,1332","27,816","21,2768","167,210035",1168,65535,65535
1555,21/09/2022 20:57:28973400,"40,504","28,182","27,816","21,2768","169,061475",1170,65535,65535
1556,21/09/2022 20:57:29956200,"40,5284","28,1576","27,938","21,2768","169,061475",1171,65535,65535
1557,21/09/2022 20:57:30954600,"40,504","28,06","27,816","21,2524","170,912915",1167,65535,65535
1558,21/09/2022 20:57:31953000,"40,5772","27,9136","27,816","21,2768","169,061475",1168,65535,65535
1559,21/09/2022 20:57:32967000,"40,626","28,06","27,938","21,2768","167,210035",1171,65535,65535
1560,21/09/2022 20:57:33965400,"40,5284","27,9136","27,938","21,2524","168,135755",1171,65535,65535
1561,21/09/2022 20:57:34979400,"40,626","28,0112","27,938","21,3256","168,135755",1173,65535,65535
1562,21/09/2022 20:57:35977800,"40,626","28,1088","27,938","21,2768","170,912915",1173,65535,65535
1563,21/09/2022 20:57:36976200,"40,5772","28,1088","27,938","21,2768","167,210035",1175,65535,65535
1564,21/09/2022 20:57:37974600,"40,6504","28,06","27,938","21,2768","168,135755",1172,65535,65535
1565,21/09/2022 20:57:38957400,"40,6504","27,9136","27,938","21,2036","168,135755",1171,65535,65535
1566,21/09/2022 20:57:45041400,"40,5284","28,182","28,0356","21,3256","182,947275",1167,65535,65535
1567,21/09/2022 20:57:46086600,"40,5528","28,426","28,0356","21,3256","181,095835",1168,65535,65535
1568,21/09/2022 20:57:47069400,"40,626","28,5236","28,1332","21,2768","184,798715",1171,65535,65535
1569,21/09/2022 20:57:48083400,"40,626","28,426","28,1332","21,2768","184,798715",1171,65535,65535
1570,21/09/2022 20:57:49050600,"40,5772","28,5236","28,1332","21,3744","184,798715",1170,65535,65535
1571,21/09/2022 20:57:50064600,"40,626","28,67","28,2064","21,2768","182,947275",1171,65535,65535
1572,21/09/2022 20:57:51078600,"40,5772","28,7188","28,3284","21,3256","182,021555",1170,65535,65535
1573,21/09/2022 20:57:52123800,"40,626","28,7432","28,2796","21,2768","182,947275",1165,65535,65535
1574,21/09/2022 20:57:53075400,"40,626","28,8408","28,3284","21,2768","182,947275",1162,65535,65535
1575,21/09/2022 20:57:54089400,"40,626","28,7188","28,3284","21,1792","182,021555",1165,65535,65535
1576,21/09/2022 20:57:55072200,"40,5772","28,7432","28,3284","21,3012","182,021555",1166,65535,65535
1577,21/09/2022 20:57:56086200,"40,6504","28,7432","28,3284","21,3012","182,947275",1170,65535,65535
1578,21/09/2022 20:57:57084600,"40,6748","28,792","28,3284","21,2768","182,947275",1170,65535,65535
1579,21/09/2022 20:57:58067400,"40,6748","29,0116","28,3528","21,3256","182,947275",1168,65535,65535
1580,21/09/2022 20:57:59065800,"40,6748","29,0116","28,3528","21,2524","181,095835",1166,65535,65535
1581,21/09/2022 20:58:00064200,"40,6748","28,8408","28,2552","21,2768","182,947275",1168,65535,65535
1582,21/09/2022 20:58:01078200,"40,6504","28,8652","28,3528","21,2768","181,095835",1168,65535,65535
1583,21/09/2022 20:58:02076600,"40,6504","29,0848","28,3284","21,2768","184,798715",1171,65535,65535
1584,21/09/2022 20:58:03075000,"40,626","28,8652","28,3284","21,3256","185,724435",1170,65535,65535
1585,21/09/2022 20:58:04073400,"40,6748","28,7432","28,3528","21,3256","184,798715",1170,65535,65535
1586,21/09/2022 20:58:05071800,"40,6748","28,67","28,3284","21,3744","181,095835",1168,65535,65535
1587,21/09/2022 20:58:06085800,"40,6504","28,548","28,3528","21,1792","184,798715",1166,65535,65535
1588,21/09/2022 20:58:07068600,"40,6992","28,792","28,3528","21,2036","182,947275",1166,65535,65535
1589,21/09/2022 20:58:08082600,"40,6504","28,792","28,3284","21,2768","182,021555",1168,65535,65535
1590,21/09/2022 20:58:09065400,"40,6748","28,8408","28,4016","21,2768","182,947275",1171,65535,65535
1591,21/09/2022 20:58:10063800,"40,748","28,792","28,3772","21,2524","184,798715",1170,65535,65535
1592,21/09/2022 20:58:11077800,"40,748","28,7188","28,3284","21,3256","184,798715",1166,65535,65535
1593,21/09/2022 20:58:12076200,"40,6504","28,67","28,3772","21,2768","182,947275",1167,65535,65535
1594,21/09/2022 20:58:13074600,"40,748","28,7432","28,3772","21,3744","181,095835",1168,65535,65535
1595,21/09/2022 20:58:14057400,"40,748","28,7432","28,3528","21,2524","182,021555",1172,65535,65535
1596,21/09/2022 20:58:15087000,"40,748","29,0604","28,3772","21,2768","180,170115",1172,65535,65535
1597,21/09/2022 20:58:16085400,"40,748","29,0116","28,3772","21,3256","182,947275",1172,65535,65535
1598,21/09/2022 20:58:17083800,"40,6748","28,7432","28,3772","21,3256","184,798715",1171,65535,65535
1599,21/09/2022 20:58:18082200,"40,6504","28,7432","28,3772","21,3256","184,798715",1172,65535,65535
1600,21/09/2022 20:58:19049400,"40,6504","28,8408","28,3528","21,3744","184,798715",1172,65535,65535
1601,21/09/2022 20:58:25102200,"40,6504","28,792","28,3772","21,3256","185,724435",1172,65535,65535
1602,21/09/2022 20:58:26147400,"40,6504","28,8896","28,4016","21,3744","185,724435",1172,65535,65535
1603,21/09/2022 20:58:27130200,"40,6748","28,7432","28,3772","21,3256","187,575875",1172,65535,65535
1604,21/09/2022 20:58:28159800,"40,626","28,8408","28,4748","21,3256","186,650155",1170,65535,65535
1605,21/09/2022 20:58:29127000,"40,6748","29,0116","28,4748","21,3256","186,650155",1172,65535,65535
1606,21/09/2022 20:58:30125400,"40,6748","29,0116","28,4748","21,3744","186,650155",1172,65535,65535
1607,21/09/2022 20:58:31139400,"40,6748","29,0604","28,4748","21,3744","185,724435",1172,65535,65535
1608,21/09/2022 20:58:32153400,"40,6504","28,7676","28,4748","21,3256","186,650155",1173,65535,65535
1609,21/09/2022 20:58:33151800,"40,5772","28,67","28,4748","21,3256","185,724435",1168,65535,65535
1610,21/09/2022 20:58:34134600,"40,5772","28,7432","28,4504","21,3256","185,724435",1166,65535,65535
1611,21/09/2022 20:58:35148600,"40,5772","28,9384","28,4748","21,3256","186,650155",1168,65535,65535
1612,21/09/2022 20:58:36131400,"40,626","29,0116","28,4748","21,3744","189,427315",1168,65535,65535
1613,21/09/2022 20:58:37176600,"40,5772","29,0116","28,4748","21,3256","187,575875",1167,65535,65535
1614,21/09/2022 20:58:38143800,"40,6504","28,7676","28,4504","21,3256","187,575875",1166,65535,65535
1615,21/09/2022 20:58:39142200,"40,626","28,67","28,4504","21,3744","187,575875",1168,65535,65535
1616,21/09/2022 20:58:40125000,"40,626","28,7432","28,4748","21,3256","186,650155",1171,65535,65535
1617,21/09/2022 20:58:41139000,"40,626","29,0116","28,4748","21,3744","189,427315",1170,65535,65535
1618,21/09/2022 20:58:47129400,"40,626","28,4992","28,5724","21,3744","198,684515",1166,65535,65535
1619,21/09/2022 20:58:48159000,"40,626","28,6456","28,6456","21,3988","196,833075",1168,65535,65535
1620,21/09/2022 20:58:49141800,"40,5284","28,8652","28,6456","21,3744","195,907355",1171,65535,65535
1621,21/09/2022 20:58:50140200,"40,5528","28,8896","28,6456","21,3256","196,833075",1171,65535,65535
1622,21/09/2022 20:58:51138600,"40,5284","28,8652","28,6944","21,3744","196,833075",1170,65535,65535
1623,21/09/2022 20:58:52168200,"40,504","28,9384","28,6212","21,3744","198,684515",1173,65535,65535
1624,21/09/2022 20:58:53135400,"40,5284","28,8652","28,6944","21,3256","198,684515",1172,65535,65535
1625,21/09/2022 20:58:54149400,"40,5772","28,8652","28,6944","21,4476","199,610235",1171,65535,65535
1626,21/09/2022 20:58:55163400,"40,626","28,8652","28,6456","21,4476","199,610235",1170,65535,65535
1627,21/09/2022 20:58:56146200,"40,626","28,792","28,6944","21,4476","200,535955",1170,65535,65535
1628,21/09/2022 20:58:57144600,"40,626","28,8896","28,6944","21,4232","199,610235",1170,65535,65535
1629,21/09/2022 20:58:58143000,"40,626","28,8408","28,8164","21,3744","201,461675",1168,65535,65535
1630,21/09/2022 20:58:59157000,"40,626","28,8896","28,6456","21,4964","200,535955",1166,65535,65535
1631,21/09/2022 20:59:00139800,"40,5284","28,8896","28,792","21,4964","201,461675",1167,65535,65535
1632,21/09/2022 20:59:01138200,"40,5528","28,8408","28,8164","21,4476","199,610235",1170,65535,65535
1633,21/09/2022 20:59:02152200,"40,5772","28,7188","28,8164","21,4476","198,684515",1170,65535,65535
1634,21/09/2022 20:59:03150600,"40,626","28,3528","28,8164","21,5452","195,907355",1166,65535,65535
1635,21/09/2022 20:59:04149000,"40,5284","28,3528","28,8164","21,5208","200,535955",1162,65535,65535
1636,21/09/2022 20:59:05131800,"40,5284","28,6456","28,8164","21,4964","199,610235",1162,65535,65535
1637,21/09/2022 20:59:06161400,"40,504","28,67","28,8164","21,4476","196,833075",1163,65535,65535
1638,21/09/2022 20:59:07144200,"40,5284","28,8652","28,8164","21,4964","198,684515",1165,65535,65535
1639,21/09/2022 20:59:13119000,"40,5284","28,7432","28,792","21,4476","208,867435",1173,65535,65535
1640,21/09/2022 20:59:14164200,"40,5284","28,8652","28,8164","21,5208","210,718875",1172,65535,65535
1641,21/09/2022 20:59:15147000,"40,5284","28,7188","28,8408","21,5208","209,793155",1172,65535,65535
1642,21/09/2022 20:59:16145400,"40,5284","28,67","28,8408","21,5208","209,793155",1170,65535,65535
1643,21/09/2022 20:59:17143800,"40,5284","28,67","28,8408","21,4476","207,941715",1170,65535,65535
1644,21/09/2022 20:59:18142200,"40,504","28,7432","28,8408","21,5208","207,941715",1166,65535,65535
1645,21/09/2022 20:59:19140600,"40,4308","28,7676","28,914","21,5452","206,090275",1167,65535,65535
1646,21/09/2022 20:59:20154600,"40,5284","28,792","28,914","21,4964","208,867435",1168,65535,65535
1647,21/09/2022 20:59:21153000,"40,4308","28,7188","28,8652","21,4476","207,941715",1170,65535,65535
1648,21/09/2022 20:59:22151400,"40,4552","28,67","28,914","21,4476","206,090275",1167,65535,65535
1649,21/09/2022 20:59:23149800,"40,4064","28,8896","28,8652","21,4476","207,941715",1168,65535,65535
1650,21/09/2022 20:59:29140200,"40,4308","28,6212","28,8652","21,4964","215,347475",1172,65535,65535
1651,21/09/2022 20:59:30169800,"40,4308","28,9384","28,914","21,5208","215,347475",1171,65535,65535
1652,21/09/2022 20:59:31152600,"40,4308","29,2068","28,9628","21,4476","214,421755",1171,65535,65535
1653,21/09/2022 20:59:32151000,"40,4064","28,7188","28,9872","21,4232","214,421755",1171,65535,65535
1654,21/09/2022 20:59:33165000,"40,4064","28,67","28,9872","21,5208","217,198915",1168,65535,65535
1655,21/09/2022 20:59:34147800,"40,4064","28,8896","28,9628","21,5208","215,347475",1168,65535,65535
1656,21/09/2022 20:59:40231800,"40,3088","28,7432","29,0848","21,5208","221,827515",1167,65535,65535
1657,21/09/2022 20:59:41245800,"40,3088","29,0116","29,1092","21,5208","222,753235",1163,65535,65535
1658,21/09/2022 20:59:47329800,"40,3088","28,8652","29,158","21,5208","231,084715",1167,65535,65535
1659,21/09/2022 20:59:48343800,"40,3088","28,8652","29,2068","21,5452","229,233275",1166,65535,65535
1660,21/09/2022 20:59:49357800,"40,3332","28,792","29,2068","21,5696","229,233275",1167,65535,65535
1661,21/09/2022 20:59:59700600,"40,382","28,5236","29,4508","21,5452","245,896235",1168,65535,65535
1662,21/09/2022 21:00:00714600,"40,4064","28,6212","29,4508","21,4476","243,119075",1167,65535,65535
1663,21/09/2022 21:00:01744200,"40,3088","28,792","29,524","21,5452","246,821955",1166,65535,65535
1664,21/09/2022 21:00:02773800,"40,4308","28,9872","29,524","21,5208","247,747675",1166,65535,65535
1665,21/09/2022 21:00:03741000,"40,4064","29,1092","29,524","21,5452","247,747675",1171,65535,65535
1666,21/09/2022 21:00:04755000,"40,3332","29,1336","29,646","21,5696","251,450555",1172,65535,65535
